ts_code,name,industry,theme_match_count,theme_source_count,theme_names,theme_bonus_score
688256.SH,寒武纪,半导体,4,1,AI/算力基础设施|AI/终端智能化,0.05
000069.SZ,华侨城Ａ,全国地产,1,1,消费/离境退税/出行,0.03
001979.SZ,招商蛇口,全国地产,1,1,消费/离境退税/出行,0.03
002460.SZ,赣锋锂业,小金属,1,1,新能源/储能/锂电,0.03
300274.SZ,阳光电源,电气设备,1,1,新能源/储能/锂电,0.03
600111.SH,北方稀土,小金属,1,1,新能源/储能/锂电,0.03
601877.SH,正泰电器,电气设备,1,1,新能源/储能/锂电,0.03
603799.SH,华友钴业,小金属,1,1,新能源/储能/锂电,0.03
603833.SH,欧派家居,家居用品,1,1,消费/离境退税/出行,0.03
603993.SH,洛阳钼业,小金属,1,1,新能源/储能/锂电,0.03
605117.SH,德业股份,电气设备,1,1,新能源/储能/锂电,0.03
000157.SZ,中联重科,工程机械,0,0,,0.0
000166.SZ,申万宏源,证券,0,0,,0.0
000301.SZ,东方盛虹,化纤,0,0,,0.0
000333.SZ,美的集团,家用电器,0,0,,0.0
000408.SZ,藏格矿业,农药化肥,0,0,,0.0
000630.SZ,铜陵有色,铜,0,0,,0.0
000786.SZ,北新建材,其他建材,0,0,,0.0
000792.SZ,盐湖股份,农药化肥,0,0,,0.0
000983.SZ,山西焦煤,煤炭开采,0,0,,0.0
300059.SZ,东方财富,证券,0,0,,0.0
300122.SZ,智飞生物,生物制药,0,0,,0.0
300124.SZ,汇川技术,电器仪表,0,0,,0.0
600011.SH,华能国际,火力发电,0,0,,0.0
600015.SH,华夏银行,银行,0,0,,0.0
600018.SH,上港集团,港口,0,0,,0.0
600019.SH,宝钢股份,普钢,0,0,,0.0
600027.SH,华电国际,火力发电,0,0,,0.0
600188.SH,兖矿能源,煤炭开采,0,0,,0.0
600362.SH,江西铜业,铜,0,0,,0.0
600690.SH,海尔智家,家用电器,0,0,,0.0
600795.SH,国电电力,火力发电,0,0,,0.0
600886.SH,国投电力,水力发电,0,0,,0.0
600887.SH,伊利股份,乳制品,0,0,,0.0
600919.SH,江苏银行,银行,0,0,,0.0
601059.SH,信达证券,证券,0,0,,0.0
601100.SH,恒立液压,工程机械,0,0,,0.0
601318.SH,中国平安,保险,0,0,,0.0
601336.SH,新华保险,保险,0,0,,0.0
601377.SH,兴业证券,证券,0,0,,0.0
601390.SH,中国中铁,建筑工程,0,0,,0.0
601607.SH,上海医药,医药商业,0,0,,0.0
601816.SH,京沪高铁,铁路,0,0,,0.0
601838.SH,成都银行,银行,0,0,,0.0
601881.SH,中国银河,证券,0,0,,0.0
601898.SH,中煤能源,煤炭开采,0,0,,0.0
601901.SH,方正证券,证券,0,0,,0.0
601939.SH,建设银行,银行,0,0,,0.0
601995.SH,中金公司,证券,0,0,,0.0
603195.SH,公牛集团,家用电器,0,0,,0.0
